student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
40,15.122187136662781,24.798,3,"['Monday', 'Wednesday', 'Thursday']",5.65,0.68,0,0,0,0,0,2.05,3.58,0,2.62,0,1.46,2.17,6.59,0,0,0,0,0
41,17.55298080825133,21.3639,3,"['Monday', 'Tuesday', 'Thursday']",0,0,0,0,0,0,2.45,0,0,2.46,0,4.62,0,4.83,0,0,7.0,0,0,0
43,15.711368848446845,23.8681,3,"['Monday', 'Wednesday', 'Thursday']",0,0,6.34,6.5,0,0,0,0,0,0,0,0,0,0,0,1.43,0.0,7.0,0,2.6
46,19.27987162251142,19.4503,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.31,0.68,0,0.5,5.13,6.12,0,0,0,0,2.62,0,0,0,0,0,0,0,2.08,0
47,19.965412112164714,18.7825,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.33,0,0,0,0,0,0,2.05,3.58,0,0,0,1.46,1.77,6.59,0,0,0,0,0
49,19.974918570323034,18.7735,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,0,0,0,0,2.45,0,0,2.46,0,4.62,0,3.06,0,0,0.0,6.18,0,0
1,14.635936414309658,25.6219,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0.61,13.34,0.5,5.13,6.12,0,0,0,0,0,0,0,0,0,6.05,7.0,7.82,2.08,2.6
3,13.45838635909481,27.8637,2,"['Tuesday', 'Friday']",3.33,0.07,0,0,0,0,0.48,2.05,3.58,0,2.62,4.62,1.46,3.06,6.59,0,0,0,0,0
4,11.995439519745432,31.2619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0.07,6.34,7.5,12.13,7.0,1.98,0,0,2.46,1.74,0,0,0,0,3.8,0.0,0.82,9.08,9.6
11,11.639644588973784,32.2175,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.33,0,8.39,0,0,0,1.98,2.05,3.58,6.89,0.88,4.62,1.46,3.06,6.59,2.38,7.0,7.82,0,4.4
13,19.36715387006101,19.3627,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,4.95,7.5,12.13,2.68,0,0,0,0,0,0,0,0,0,1.43,0,0,4.85,5.19
15,13.482369522801884,27.8141,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",8.98,0.07,0,0,0,3.44,0,9.05,10.58,0,3.51,3.35,7.0,3.06,6.59,0,0,0,0,0
17,14.103195318956809,26.5897,3,"['Monday', 'Tuesday', 'Thursday']",0,0,4.95,0.5,5.13,3.38,6.52,0,0,2.46,0,8.27,1.46,7.0,6.59,1.43,0.0,0.82,2.08,2.6
18,19.639579263389994,19.0941,2,"['Tuesday', 'Thursday']",3.33,0.07,0,0,0,0.06,0,2.05,3.58,0,0.88,0,1.46,1.06,6.59,0,0,0,0,0
20,13.003009523096198,28.8395,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",2.61,0.07,11.95,0.5,5.13,0.06,4.43,0,0,6.89,0.88,1.27,0,2.0,0,2.38,7.0,7.82,2.08,2.6
21,17.569932227891677,21.3433,3,"['Tuesday', 'Thursday', 'Friday']",0.72,0,0,0,0,0,1.98,2.05,3.58,1.7,0,1.27,1.46,2.0,6.59,0,0,0,0,0
22,19.512703390951618,19.2182,1,['Tuesday'],0,0.07,4.95,0.5,5.13,0.06,0,0,0,0.76,0.82,0,0,0,0,1.43,0.0,0.82,2.08,2.6
23,11.55077641626846,32.4654,3,"['Tuesday', 'Thursday', 'Friday']",0.72,0,4.95,0.5,1.71,0,1.98,2.05,3.58,0.76,0.06,1.27,1.46,2.0,6.59,1.43,0.0,0.82,0,2.6
24,15.699388043488465,23.8863,3,"['Tuesday', 'Wednesday', 'Friday']",0.72,0.07,0,0,3.42,0.06,0.51,2.05,3.58,0,0.06,1.27,1.46,2.0,6.59,0,0,0,2.08,0
26,13.707244609886216,27.3578,3,"['Tuesday', 'Thursday', 'Friday']",0.72,0.07,4.95,0.5,3.42,0.06,1.46,2.05,3.58,0.76,0.06,0,1.46,0,1.33,1.43,0.0,0.82,2.08,2.6
27,13.872641756969378,27.0316,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.93,6.89,4.95,0.5,3.42,0.06,1.46,4.95,7.0,0.76,2.69,1.27,0,2.0,5.26,1.43,0.0,0.82,2.08,2.6
28,19.253010138856215,19.4775,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",0.44,0,0.38,0,0,0,1.46,4.11,3.58,0.76,0,3.65,2.91,9.0,11.85,0,0.0,0.82,0,0
29,15.23133227489736,24.6203,3,"['Tuesday', 'Wednesday', 'Friday']",0.44,0.07,4.57,0.5,3.42,0.06,0,2.05,3.58,0,0.06,0,1.46,0,2.3,1.43,0,0,2.08,2.6
30,13.428989132348995,27.9247,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.44,0.07,4.57,0.5,3.42,0.06,1.46,0,3.42,0.76,0.06,1.27,0,2.0,2.96,1.43,0.0,0.82,2.08,2.6
31,13.308999657767444,28.1764,3,"['Tuesday', 'Wednesday', 'Friday']",0.44,0.07,4.57,0.5,3.42,0.06,1.46,2.05,0.16,0.76,0.06,1.27,1.46,2.0,2.96,1.43,0.0,0.82,2.08,2.6
33,14.141261563340187,26.5181,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0,0,10.91,7.5,10.42,0,1.46,2.05,0.16,0.76,0,1.27,1.46,2.0,2.96,2.85,0.0,0.82,3.21,5.19
36,12.73770163099282,29.4402,3,"['Tuesday', 'Wednesday', 'Friday']",0.87,0.15,4.57,0.5,3.42,0.12,1.46,2.57,0.32,0.76,0.13,1.27,1.46,2.0,2.96,1.43,0.0,0.82,2.04,2.6
41,17.55298080825133,21.3639,3,"['Monday', 'Tuesday', 'Thursday']",0,0,4.57,0.5,0.01,0,3.92,1.54,0,3.22,0,5.89,1.46,6.83,2.96,1.43,7.0,0.82,0,2.6
42,17.150179842096854,21.8657,3,"['Tuesday', 'Wednesday', 'Friday']",0.44,0.07,4.36,0,3.42,0.06,1.46,1.54,0.16,0.76,0.06,1.27,1.46,2.0,2.96,0,0.0,0.82,1.02,0
44,11.4134767961215,32.8559,1,['Tuesday'],0.87,0.15,0.41,1.0,6.84,0.12,1.46,2.21,0.32,0.76,0.13,1.27,1.46,2.0,2.96,2.85,0.0,0.82,2.04,5.19
45,17.860202978114376,20.9964,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.04,0.07,0.21,0.5,3.42,0.06,1.46,0.87,0,0.76,0.06,1.27,1.46,2.0,2.96,1.43,0.0,0.82,1.02,2.6
46,19.27987162251142,19.4503,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.72,0.68,0.21,1.0,7.7,6.12,1.46,0.87,0.16,0.76,2.62,1.27,1.46,2.0,2.96,1.43,0.0,0.82,2.08,2.6
47,19.965412112164714,18.7825,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.73,0.07,0.21,0.32,0.85,0.06,1.46,2.92,3.74,0.76,0.06,1.27,2.91,3.77,9.55,1.43,0.0,0.82,1.02,2.6
48,18.186549721859322,20.6196,3,"['Tuesday', 'Wednesday', 'Friday']",0.4,0.07,0.21,0.35,1.7,0.06,1.46,0.87,0.16,0.76,0.06,1.27,1.46,2.0,2.96,1.43,0.0,0.82,1.98,2.6
49,19.974918570323034,18.7735,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.8,0.15,0.21,0.17,0.85,0.12,3.92,1.16,0.32,3.22,0.13,5.89,1.46,5.06,2.96,1.43,0.0,7.0,0.11,2.6
1,14.635936414309658,25.6219,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.4,0.68,13.55,0.67,5.98,6.18,1.46,1.17,0.16,0.76,0.06,2.52,2.91,3.99,5.92,7.47,7.0,8.63,2.14,5.19
2,15.049077047566161,24.9185,2,"['Wednesday', 'Friday']",0.6,0.15,0.41,0.35,1.7,0.12,2.93,0.58,0.16,1.52,0.13,0.06,1.46,2.0,2.96,2.85,0.0,1.63,0.11,5.19
4,11.995439519745432,31.2619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.41,0.15,6.76,7.85,13.47,7.06,4.9,1.17,0.32,3.98,1.8,0.06,2.91,3.99,5.92,6.66,0.0,2.45,9.14,14.79
5,17.46606439589486,21.4702,3,"['Monday', 'Wednesday', 'Thursday']",1.76,7.15,0.21,0.17,0.73,6.24,1.46,1.17,0.32,0.76,7.13,0.03,2.91,2.02,5.92,1.43,0.0,0.82,0.11,2.6
6,13.85839188735287,27.0594,3,"['Monday', 'Wednesday', 'Thursday']",6.05,0.15,0.41,0.35,0.73,0.12,2.93,8.17,7.32,1.52,0.13,0.06,9.07,3.94,3.38,2.85,0.0,1.63,0.11,5.19
8,14.660577925638773,25.5788,2,"['Wednesday', 'Friday']",0.2,0.07,0.41,0.17,0.37,0.06,2.93,0.58,0.16,1.52,0.06,0.06,1.68,3.94,5.92,2.85,0.0,1.63,0.06,2.89
9,12.437118979526568,30.1517,3,"['Monday', 'Wednesday', 'Friday']",0.41,0.15,0.41,0.35,0.73,0.12,9.93,1.17,0.32,4.08,0.13,7.06,1.68,10.94,12.51,2.85,0.0,1.63,0.11,5.72
11,11.639644588973784,32.2175,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.95,0.22,8.8,0.52,1.1,0.19,4.9,3.8,4.06,8.41,1.08,4.68,3.97,7.0,14.11,5.23,7.0,9.45,0.17,8.01
12,11.226873429085883,33.402,2,"['Wednesday', 'Friday']",0.41,0.15,0.62,0.52,1.08,0.12,4.39,1.17,0.32,2.28,0.13,0.09,1.68,5.91,4.1,4.28,0.0,2.45,0.11,3.6
13,19.36715387006101,19.3627,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.41,0.15,5.16,7.67,12.18,2.8,2.93,1.17,0.32,1.52,0.13,0.06,1.68,3.94,2.73,2.85,0.0,1.04,4.96,6.39
14,17.261307339600176,21.7249,2,"['Monday', 'Wednesday']",0.41,7.15,0.41,0.35,0.05,6.24,2.91,1.17,0.32,0.76,4.5,0.06,1.68,3.94,2.73,2.85,0.0,1.18,4.34,2.4
15,13.482369522801884,27.8141,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",9.59,0.3,0.62,0.52,0.07,3.62,0.06,10.8,11.06,2.28,3.7,3.41,9.52,7.39,10.69,4.28,0.0,1.77,0.17,3.6
19,16.79045663383655,22.3341,2,"['Wednesday', 'Friday']",0.41,0.15,0.62,0.35,0.05,0.12,0.06,1.17,0.32,2.28,0.13,0.09,1.68,4.74,2.73,3.16,0.0,1.77,0.11,2.4
24,15.699388043488465,23.8863,3,"['Tuesday', 'Wednesday', 'Friday']",1.33,0.3,0.41,0.52,3.49,0.25,0.55,3.8,4.06,1.52,0.26,1.34,3.97,5.16,10.43,3.35,0.0,1.18,2.25,3.6
25,13.132496788806797,28.5551,3,"['Monday', 'Wednesday', 'Thursday']",0.61,0.41,0.82,7.52,7.07,6.3,0.08,1.75,0.48,3.03,0.19,0.12,2.52,6.32,1.02,5.89,0.0,2.36,4.4,6.2
27,13.872641756969378,27.0316,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.75,7.19,5.57,1.19,3.52,0.31,1.52,7.28,7.64,3.03,2.95,1.37,2.97,6.74,6.02,4.78,0.0,2.59,2.31,7.39
28,19.253010138856215,19.4775,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",0.85,0.15,1.0,0.35,0.05,0.12,1.52,5.28,3.9,3.03,0.13,3.75,4.09,13.74,12.61,2.78,0.0,2.59,0.11,2.4
29,15.23133227489736,24.6203,3,"['Tuesday', 'Wednesday', 'Friday']",1.25,0.37,5.19,1.19,3.52,0.31,0.06,4.39,4.22,2.28,0.32,0.09,3.02,4.74,3.13,3.69,0.0,1.77,2.31,7.39
30,13.428989132348995,27.9247,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.25,0.37,5.39,1.19,3.52,0.31,1.55,2.33,4.06,3.79,0.32,1.4,1.57,8.36,3.87,3.69,0.0,3.18,2.31,7.39
31,13.308999657767444,28.1764,3,"['Tuesday', 'Wednesday', 'Friday']",1.25,0.37,5.39,1.19,3.52,0.31,1.55,4.39,0.8,3.79,0.32,1.4,3.02,8.8,3.69,3.69,0.0,3.18,2.31,7.39
32,14.3335055497244,26.1625,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",0.82,0.3,1.48,0.69,0.09,0.25,2.55,2.33,0.64,7.81,0.26,4.77,1.57,4.4,0.73,2.27,7.0,9.36,0.22,4.79
33,14.141261563340187,26.5181,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",0.82,0.3,11.94,8.19,10.52,0.25,1.55,4.39,0.79,2.87,0.26,1.4,3.02,5.51,3.69,5.69,0.0,3.77,3.44,11.17
35,12.615301507167215,29.7258,3,"['Monday', 'Wednesday', 'Thursday']",1.43,0.52,1.23,1.22,0.16,0.43,2.58,6.14,4.69,4.51,0.45,4.81,3.94,12.28,7.68,3.4,0.0,3.54,0.39,0.06
36,12.73770163099282,29.4402,3,"['Tuesday', 'Wednesday', 'Friday']",2.1,0.6,5.8,1.54,3.56,0.49,1.61,6.07,1.27,3.71,0.52,1.49,3.24,8.15,4.24,4.83,0.0,4.64,2.37,2.65
38,10.506294904717917,35.6929,2,"['Monday', 'Wednesday']",1.64,0.67,8.19,8.56,2.07,0.56,0.16,4.67,1.27,5.83,0.52,0.25,2.04,7.04,1.46,6.52,7.0,9.76,0.5,2.67
39,19.270249257958255,19.46,3,"['Monday', 'Wednesday', 'Thursday']",1.02,6.15,0.82,0.69,5.22,6.36,0.1,2.92,0.79,1.94,0.32,0.16,1.28,4.4,0.91,2.27,0.0,1.23,2.31,0.03
40,15.122187136662781,24.798,3,"['Monday', 'Wednesday', 'Thursday']",6.87,0.71,1.44,1.04,0.14,0.37,0.12,5.56,4.53,1.19,3.01,0.19,2.99,7.44,7.68,3.79,0.0,2.15,0.34,0.05
42,17.150179842096854,21.8657,3,"['Tuesday', 'Wednesday', 'Friday']",1.66,0.1,5.6,1.22,3.58,0.45,1.59,5.04,1.11,1.78,0.45,1.46,2.99,7.27,4.06,1.26,0.0,2.66,1.41,0.06
43,15.711368848446845,23.8681,3,"['Monday', 'Wednesday', 'Thursday']",1.43,0.02,7.58,7.54,0.14,0.33,0.14,4.08,1.11,1.13,0.45,0.22,1.79,6.16,1.28,2.51,0.0,8.84,0.34,2.65
45,17.860202978114376,20.9964,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.26,0.1,1.44,1.54,3.56,0.35,1.59,4.37,0.95,1.16,0.45,1.46,2.99,7.27,4.06,2.51,0.0,2.95,1.35,2.65
46,19.27987162251142,19.4503,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.94,0.71,1.64,2.21,7.83,6.4,1.59,4.37,1.11,1.1,3.01,1.46,2.99,7.27,4.06,2.69,0.0,0.9,2.42,2.65
47,19.965412112164714,18.7825,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.17,0.1,1.44,0.34,1.01,0.39,1.59,6.81,4.85,1.1,0.52,1.46,4.45,9.05,10.64,2.51,0.0,0.89,1.41,2.65
48,18.186549721859322,20.6196,3,"['Tuesday', 'Wednesday', 'Friday']",2.04,0.1,1.85,0.36,1.89,0.44,1.63,2.47,1.33,1.21,0.58,1.52,3.5,9.03,4.42,2.87,0.0,0.91,2.43,2.66
49,19.974918570323034,18.7735,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.23,0.17,1.64,0.18,1.01,0.45,4.06,2.76,1.13,3.61,0.58,6.11,3.5,11.52,4.42,2.69,0.0,7.08,0.5,2.65
1,14.635936414309658,25.6219,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.65,0.72,16.01,0.69,6.25,6.7,1.71,3.37,1.28,1.44,0.77,2.89,5.72,10.9,7.93,9.63,7.0,8.77,2.75,5.29
4,11.995439519745432,31.2619,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.37,0.2,9.63,7.87,13.58,7.77,5.19,3.97,1.74,4.77,2.77,0.5,6.49,12.05,8.48,9.18,0.0,2.61,9.98,14.9
5,17.46606439589486,21.4702,3,"['Monday', 'Wednesday', 'Thursday']",2.91,7.18,2.26,0.19,0.8,6.71,1.67,3.31,1.44,1.33,7.77,0.34,5.47,7.78,7.75,3.23,0.0,0.93,0.67,2.68
6,13.85839188735287,27.0594,3,"['Monday', 'Wednesday', 'Thursday']",7.4,0.19,3.29,0.37,0.83,0.74,3.21,9.01,8.64,2.31,0.97,0.5,12.65,12.0,5.93,5.21,0.0,1.79,0.84,5.3
7,17.894199641254104,20.9565,1,['Thursday'],1.14,0.04,2.05,0.02,0.08,0.52,0.2,0.66,1.12,0.57,0.71,0.31,2.81,6.14,2.01,1.76,0.0,0.11,0.62,0.09
11,11.639644588973784,32.2175,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.02,0.3,13.12,0.55,1.25,1.18,5.33,5.01,6.09,9.6,2.39,5.33,9.08,11.05,17.75,8.59,7.0,9.69,1.34,8.18
13,19.36715387006101,19.3627,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.76,0.19,7.62,7.69,12.26,3.37,3.17,1.95,1.64,2.2,0.61,0.44,5.0,6.37,5.1,4.77,0.0,1.18,5.63,6.49
17,14.103195318956809,26.5897,3,"['Monday', 'Tuesday', 'Thursday']",1.97,0.07,8.86,0.53,5.27,4.28,6.91,1.11,1.93,3.54,0.7,8.86,6.06,8.43,9.87,4.46,0.0,1.03,3.15,2.75
18,19.639579263389994,19.0941,2,"['Tuesday', 'Thursday']",4.68,0.12,2.88,0.02,0.09,0.68,0.29,2.53,4.9,0.8,1.37,0.44,5.03,2.11,9.14,2.13,0.0,0.16,0.73,0.11
20,13.003009523096198,28.8395,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",4.9,0.15,16.27,0.53,5.29,1.1,4.86,0.74,2.23,8.09,1.7,1.93,5.41,3.57,3.83,4.77,7.0,8.06,3.31,2.78
21,17.569932227891677,21.3433,3,"['Tuesday', 'Thursday', 'Friday']",2.38,0.06,3.29,0.02,0.12,0.76,2.32,2.59,5.2,2.64,0.59,1.8,5.0,3.27,9.69,1.74,0.0,0.18,0.9,0.13
23,11.55077641626846,32.4654,3,"['Tuesday', 'Thursday', 'Friday']",3.42,0.09,10.29,0.54,1.9,1.23,2.49,2.9,6.2,1.48,1.03,2.05,6.67,3.87,11.14,4.26,0.0,1.11,1.46,2.81
25,13.132496788806797,28.5551,3,"['Monday', 'Wednesday', 'Thursday']",3.11,0.49,5.75,7.56,7.24,7.44,0.57,2.59,0.95,3.7,1.08,0.87,7.52,8.12,5.4,8.51,0.0,2.63,5.75,6.4
26,13.707244609886216,27.3578,3,"['Tuesday', 'Thursday', 'Friday']",3.11,0.15,9.78,0.53,3.59,1.15,1.95,2.21,4.01,1.42,0.92,0.75,6.46,1.8,5.7,3.93,0.0,1.09,3.37,2.79
27,13.872641756969378,27.0316,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",9.45,7.28,8.25,1.23,3.7,1.54,2.03,7.45,8.13,3.73,3.91,2.14,8.25,8.61,10.58,7.61,0.0,2.87,3.76,7.6
30,13.428989132348995,27.9247,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.16,0.47,8.28,1.24,3.72,1.63,2.12,2.51,4.58,4.57,1.36,2.27,5.45,10.53,9.16,6.74,0.0,3.49,3.87,7.62
32,14.3335055497244,26.1625,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",3.82,0.4,4.47,0.74,0.3,1.62,3.15,2.51,1.16,8.61,1.33,5.68,5.31,4.56,5.83,5.42,7.0,9.69,1.85,5.03
33,14.141261563340187,26.5181,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.11,0.41,15.24,8.24,10.75,1.76,2.2,4.6,1.42,3.75,1.44,2.39,7.44,5.7,9.66,9.17,0.0,4.13,5.23,11.44
34,14.042976705384493,26.7037,2,"['Monday', 'Thursday']",6.0,6.95,4.02,0.06,0.28,7.96,0.79,0.25,4.16,1.08,4.07,1.21,5.09,0.22,2.0,4.25,0.0,0.44,4.27,0.32
35,12.615301507167215,29.7258,3,"['Monday', 'Wednesday', 'Thursday']",1.82,0.67,5.7,1.28,0.47,2.46,3.47,6.23,5.5,5.72,2.04,6.17,9.83,12.53,9.93,8.08,0.0,4.04,2.8,0.41
39,19.270249257958255,19.46,3,"['Monday', 'Wednesday', 'Thursday']",1.29,6.25,2.95,0.74,5.44,7.78,0.69,2.98,1.36,2.74,1.43,1.06,5.29,4.56,2.44,5.53,0.0,1.56,3.99,0.28
40,15.122187136662781,24.798,3,"['Monday', 'Wednesday', 'Thursday']",7.24,0.85,4.35,1.1,0.43,2.31,0.96,5.64,5.31,2.32,4.53,1.46,8.46,7.68,7.86,8.25,0.0,2.61,2.63,0.39
41,17.55298080825133,21.3639,3,"['Monday', 'Tuesday', 'Thursday']",0.39,0.15,7.7,0.57,0.32,2.08,4.81,1.63,0.81,4.43,1.6,7.26,2.14,7.08,3.15,6.22,7.0,1.32,2.47,2.96
43,15.711368848446845,23.8681,3,"['Monday', 'Wednesday', 'Thursday']",1.88,0.19,11.13,7.62,0.49,2.65,1.16,4.19,2.06,2.52,2.02,1.77,2.57,6.44,1.49,7.88,0.01,9.41,3.08,3.05
45,17.860202978114376,20.9964,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",1.68,0.26,4.78,1.61,3.9,2.6,2.54,4.47,1.84,2.46,1.92,2.92,3.72,7.54,4.26,5.89,0.01,3.48,4.04,3.04
46,19.27987162251142,19.4503,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.37,0.87,5.06,2.28,8.17,6.93,2.56,4.47,2.02,2.43,4.51,2.95,3.74,7.55,4.26,6.07,0.01,1.44,5.05,3.05
47,19.965412112164714,18.7825,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.59,0.26,4.75,0.41,1.35,0.91,2.54,6.91,5.74,2.4,1.99,2.92,5.18,9.32,10.85,5.75,0.01,1.42,4.04,2.8
49,19.974918570323034,18.7735,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.7,0.35,3.15,0.26,1.39,1.03,5.12,2.87,2.11,5.05,2.21,7.73,4.31,11.82,4.65,6.43,0.01,7.67,3.42,2.83
1,14.635936414309658,25.6219,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.45,1.03,18.52,0.83,6.9,7.68,3.5,3.56,2.95,3.87,3.56,5.63,7.11,11.41,8.32,9.68,7.01,9.77,7.74,5.59
2,15.049077047566161,24.9185,2,"['Wednesday', 'Friday']",1.4,0.46,2.96,0.48,2.35,1.1,4.76,0.77,1.84,4.01,2.92,1.95,2.84,2.5,3.35,2.9,0.01,2.66,5.1,5.49
3,13.45838635909481,27.8637,2,"['Tuesday', 'Friday']",4.26,0.43,2.16,0.16,0.75,1.13,2.55,2.27,5.52,2.82,5.85,6.76,3.05,3.64,7.03,0.06,0.01,1.16,5.77,0.35
