student_id,speed,view_time,num_days_attended,days_attended,sign1,sign2,sign3,sign4,sign5,sign6,sign7,sign8,sign9,sign10,sign11,sign12,sign13,sign14,sign15,sign16,sign17,sign18,sign19,sign20
31,11.464737933186806,32.709,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",2.65,3.34,0.64,4.92,1.39,5.05,1.86,6.81,3.79,2.25,0,0,0,0,0,0,0,0,0,0
32,11.466174933640566,32.7049,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.32,4.18,0.8,4.65,1.39,5.05,1.49,6.81,3.22,1.8,0,0,0,0,0,0,0,0,0,0
34,11.769491791607749,31.862,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.32,4.18,0.8,1.61,1.39,5.05,2.24,6.81,3.78,2.7,0,0,0,0,0,0,0,0,0,0
37,16.97251028520059,22.0946,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.65,3.4,0.64,1.07,1.11,4.04,1.49,5.45,0.44,1.8,0,0,0,0,0,0,0,0,0,0
1,18.901729966213995,19.8395,4,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']",7.65,8.11,5.48,0.8,1.11,3.34,1.12,5.45,5.26,1.35,0,0,0,0,0,0,0,0,0,0
3,10.327177410448913,36.312,3,"['Monday', 'Tuesday', 'Thursday']",4.64,6.6,1.28,6.88,6.94,10.37,7.61,14.53,5.62,8.15,0,0,0,0,0,0,0,0,0,0
4,12.800666924628647,29.2953,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.98,8.52,1.12,6.88,6.66,6.75,2.55,13.17,0.53,3.43,0,0,0,0,0,0,0,0,0,0
5,17.607586801279993,21.2976,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.32,3.89,0.8,1.29,1.39,1.25,0.31,6.81,0.44,1.8,0,0,0,0,0,0,0,0,0,0
8,10.90781798085634,34.379,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.31,6.85,1.28,0.43,2.22,2.0,0.56,10.89,0.79,4.04,0,0,0,0,0,0,0,0,0,0
10,15.195138571385511,24.6789,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",5.31,1.16,1.28,5.34,6.94,6.75,0.43,14.53,0.62,7.0,0,0,0,0,0,0,0,0,0,0
12,13.660805071864452,27.4508,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.97,4.67,1.44,0.38,7.22,3.92,5.43,15.89,5.62,4.35,0,0,0,0,0,0,0,0,0,0
13,18.179683787578647,20.6274,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.64,2.41,1.12,5.29,1.66,4.58,5.43,8.93,5.62,1.57,0,0,0,0,0,0,0,0,0,0
15,12.08276773857678,31.0359,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",9.29,3.5,2.25,5.62,8.61,6.33,5.81,13.24,5.26,2.18,0,0,0,0,0,0,0,0,0,0
17,17.077717498579787,21.9584,3,"['Tuesday', 'Wednesday', 'Friday']",7.3,1.13,1.77,0.53,3.05,2.75,0.68,2.67,0.97,1.12,0,0,0,0,0,0,0,0,0,0
20,11.880146793182632,31.5653,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",12.58,3.42,2.89,5.81,14.72,7.88,6.05,4.8,2.39,2.59,0,0,0,0,0,0,0,0,0,0
22,18.419178301146296,20.3592,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",1.19,2.48,2.89,3.77,9.72,6.53,5.99,3.37,2.3,2.49,0,0,0,0,0,0,0,0,0,0
23,14.896141037419008,25.1743,2,"['Tuesday', 'Thursday']",0.62,2.13,3.21,1.01,5.55,5.08,1.3,2.28,1.85,2.14,0,0,0,0,0,0,0,0,0,0
26,15.221285096870243,24.6366,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",2.01,2.28,3.85,1.99,15.64,7.61,3.89,5.37,3.63,3.0,0,0,0,0,0,0,0,0,0,0
27,11.889450307762846,31.5406,3,"['Monday', 'Tuesday', 'Thursday']",2.89,3.33,5.14,4.39,6.7,16.34,5.75,7.6,5.31,5.63,0,0,0,0,0,0,0,0,0,0
31,11.464737933186806,32.709,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",3.65,3.85,5.72,6.4,7.17,12.55,3.78,10.35,6.53,5.4,0,0,0,0,0,0,0,0,0,0
32,11.466174933640566,32.7049,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.37,4.72,2.66,6.33,7.91,13.52,3.6,10.8,6.22,5.27,0,0,0,0,0,0,0,0,0,0
34,11.769491791607749,31.862,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.37,4.72,2.6,3.24,7.73,13.28,4.41,10.69,6.81,5.87,0,0,0,0,0,0,0,0,0,0
35,17.628867765944868,21.2719,3,"['Tuesday', 'Wednesday', 'Friday']",0.74,0.38,1.27,1.1,4.48,5.74,1.43,2.74,1.3,2.09,0,0,0,0,0,0,0,0,0,0
37,16.97251028520059,22.0946,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.61,3.89,2.29,2.56,6.7,6.06,3.41,8.93,2.12,4.61,0,0,0,0,0,0,0,0,0,0
39,15.04155702165241,24.9309,3,"['Tuesday', 'Wednesday', 'Friday']",1.15,0.59,1.96,1.82,7.09,2.47,2.36,2.01,2.04,3.45,0,0,0,0,0,0,0,0,0,0
1,18.901729966213995,19.8395,4,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']",8.65,8.62,7.18,2.34,7.08,5.42,3.04,7.14,5.87,4.18,0,0,0,0,0,0,0,0,0,0
2,18.52239605720962,20.2458,2,"['Wednesday', 'Friday']",1.05,0.54,1.8,1.58,6.15,2.15,2.11,1.75,0.65,2.46,0,0,0,0,0,0,0,0,0,0
4,12.800666924628647,29.2953,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",10.47,9.29,3.67,9.18,15.8,9.93,5.52,15.68,1.44,6.91,0,0,0,0,0,0,0,0,0,0
5,17.607586801279993,21.2976,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.53,4.51,2.87,3.16,8.66,1.53,2.73,8.81,1.18,4.62,0,0,0,0,0,0,0,0,0,0
8,10.90781798085634,34.379,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.22,8.35,6.27,4.96,2.75,2.68,6.39,15.71,2.59,10.85,0,0,0,0,0,0,0,0,0,0
10,15.195138571385511,24.6789,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",7.57,2.32,5.1,6.96,7.34,7.26,4.96,18.22,2.01,12.29,0,0,0,0,0,0,0,0,0,0
12,13.660805071864452,27.4508,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.48,5.96,5.45,2.2,7.68,4.5,10.52,20.1,7.17,10.29,0,0,0,0,0,0,0,0,0,0
13,18.179683787578647,20.6274,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.63,3.43,4.25,6.71,2.02,5.04,9.34,12.21,6.12,6.15,0,0,0,0,0,0,0,0,0,0
14,19.027409915999364,19.7084,2,"['Wednesday', 'Friday']",1.95,1.0,3.08,1.4,0.35,0.45,3.97,3.23,0.5,3.78,0,0,0,0,0,0,0,0,0,0
15,12.08276773857678,31.0359,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",12.42,5.11,7.18,7.86,9.17,7.05,12.01,18.41,5.78,8.12,0,0,0,0,0,0,0,0,0,0
16,17.389044988120858,21.5653,2,"['Wednesday', 'Friday']",2.42,1.24,3.81,1.73,0.44,0.56,4.85,4.0,0.4,2.12,0,0,0,0,0,0,0,0,0,0
17,17.077717498579787,21.9584,3,"['Tuesday', 'Wednesday', 'Friday']",9.9,2.47,5.87,2.39,3.52,3.35,4.67,6.97,1.4,3.38,0,0,0,0,0,0,0,0,0,0
18,10.63726320410254,35.2534,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",6.28,6.87,8.13,8.54,5.9,4.23,6.06,16.77,2.59,5.13,0,0,0,0,0,0,0,0,0,0
20,11.880146793182632,31.5653,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",17.16,5.79,10.12,7.97,15.54,8.94,7.04,12.39,3.15,6.59,0,0,0,0,0,0,0,0,0,0
21,13.550241608084068,27.6748,3,"['Monday', 'Wednesday', 'Thursday']",4.97,1.25,6.95,9.79,5.77,6.03,5.92,8.52,1.59,4.56,0,0,0,0,0,0,0,0,0,0
22,18.419178301146296,20.3592,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",4.51,2.8,8.11,5.32,10.32,7.3,6.7,7.81,2.85,5.36,0,0,0,0,0,0,0,0,0,0
24,19.528319957799887,19.2029,2,"['Monday', 'Wednesday']",3.89,1.14,5.24,2.84,5.58,3.26,5.69,5.7,1.42,3.65,0,0,0,0,0,0,0,0,0,0
25,15.697430650769439,23.8893,3,"['Monday', 'Wednesday', 'Friday']",5.44,1.29,7.68,3.45,5.87,3.63,9.73,3.12,1.68,5.88,0,0,0,0,0,0,0,0,0,0
26,15.221285096870243,24.6366,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.02,2.77,11.71,3.53,16.54,8.76,4.97,7.13,4.16,7.32,0,0,0,0,0,0,0,0,0,0
28,19.517873945682883,19.2132,2,"['Monday', 'Wednesday']",2.88,2.1,7.4,4.34,1.37,4.07,3.56,4.45,2.25,6.02,0,0,0,0,0,0,0,0,0,0
29,11.242719236193711,33.3549,3,"['Monday', 'Wednesday', 'Thursday']",5.48,4.13,13.56,6.47,2.59,5.93,6.18,8.61,4.43,9.34,0,0,0,0,0,0,0,0,0,0
30,15.493590674294378,24.2036,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",5.25,4.06,6.02,5.28,2.2,4.78,1.56,7.03,4.35,7.87,0,0,0,0,0,0,0,0,0,0
32,11.466174933640566,32.7049,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.94,5.71,10.03,9.0,9.78,15.92,3.69,14.45,7.32,14.27,0,0,0,0,0,0,0,0,0,0
34,11.769491791607749,31.862,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.86,5.69,9.8,5.84,9.55,15.62,4.5,14.25,7.85,14.63,0,0,0,0,0,0,0,0,0,0
35,17.628867765944868,21.2719,3,"['Tuesday', 'Wednesday', 'Friday']",3.16,1.05,5.46,2.91,5.74,7.36,1.49,5.21,2.01,8.16,0,0,0,0,0,0,0,0,0,0
36,19.0885589285218,19.6453,2,"['Wednesday', 'Friday']",0.03,0.7,4.36,1.88,1.32,1.68,0.07,2.57,0.74,6.31,0,0,0,0,0,0,0,0,0,0
37,16.97251028520059,22.0946,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",3.65,4.76,5.31,4.9,8.34,8.16,3.49,12.14,3.04,12.48,0,0,0,0,0,0,0,0,0,0
39,15.04155702165241,24.9309,3,"['Tuesday', 'Wednesday', 'Friday']",1.19,1.71,5.85,4.84,9.21,5.18,2.46,2.59,3.23,13.6,0,0,0,0,0,0,0,0,0,0
1,18.901729966213995,19.8395,4,"['Monday', 'Tuesday', 'Wednesday', 'Thursday']",8.68,9.57,10.46,4.89,7.64,7.71,3.13,7.63,6.88,12.76,0,0,0,0,0,0,0,0,0,0
3,10.327177410448913,36.312,3,"['Monday', 'Tuesday', 'Thursday']",4.74,9.0,9.6,13.33,8.35,16.16,7.83,15.77,8.17,15.98,0,0,0,0,0,0,0,0,0,0
4,12.800666924628647,29.2953,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",10.55,11.41,8.18,14.9,17.05,15.06,5.72,16.78,3.7,13.83,0,0,0,0,0,0,0,0,0,0
5,17.607586801279993,21.2976,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.59,6.24,6.53,7.8,9.67,5.69,2.89,9.7,3.02,7.77,0,0,0,0,0,0,0,0,0,0
8,10.90781798085634,34.379,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.35,11.74,13.47,14.09,4.74,3.36,6.7,17.46,6.19,17.04,0,0,0,0,0,0,0,0,0,0
9,16.376507462547686,22.8987,2,"['Monday', 'Thursday']",4.43,6.24,5.08,5.08,1.4,0.48,5.22,1.23,7.55,9.08,0,0,0,0,0,0,0,0,0,0
12,13.660805071864452,27.4508,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.62,9.39,7.38,9.48,9.69,5.19,10.84,21.86,10.82,16.54,0,0,0,0,0,0,0,0,0,0
13,18.179683787578647,20.6274,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",6.73,6.03,5.71,12.24,3.55,5.34,9.58,13.55,8.89,10.9,0,0,0,0,0,0,0,0,0,0
15,12.08276773857678,31.0359,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",12.61,9.89,9.87,18.03,11.98,7.61,12.45,20.88,10.87,9.95,0,0,0,0,0,0,0,0,0,0
18,10.63726320410254,35.2534,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",6.5,12.31,11.19,20.1,9.09,4.86,6.57,19.55,8.39,7.2,0,0,0,0,0,0,0,0,0,0
19,16.606132486434003,22.582,2,"['Monday', 'Thursday']",0.18,5.84,2.54,7.94,7.65,3.6,5.42,3.73,5.69,2.58,0,0,0,0,0,0,0,0,0,0
20,11.880146793182632,31.5653,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",17.41,12.24,13.74,12.17,19.33,9.69,7.65,14.96,10.02,9.05,0,0,0,0,0,0,0,0,0,0
21,13.550241608084068,27.6748,3,"['Monday', 'Wednesday', 'Thursday']",5.2,6.31,10.22,13.57,9.18,6.71,6.46,10.83,7.77,6.78,0,0,0,0,0,0,0,0,0,0
23,14.896141037419008,25.1743,2,"['Tuesday', 'Thursday']",0.83,6.76,6.2,4.47,8.67,5.7,1.8,4.4,7.51,4.01,0,0,0,0,0,0,0,0,0,0
26,15.221285096870243,24.6366,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.23,7.5,14.77,7.07,19.73,9.39,5.47,9.3,8.85,9.23,0,0,0,0,0,0,0,0,0,0
27,11.889450307762846,31.5406,3,"['Monday', 'Tuesday', 'Thursday']",3.18,9.9,9.38,9.31,8.44,17.22,6.45,10.61,11.83,8.29,0,0,0,0,0,0,0,0,0,0
29,11.242719236193711,33.3549,3,"['Monday', 'Wednesday', 'Thursday']",5.82,11.65,18.42,9.38,4.57,6.94,6.99,12.05,11.88,12.37,0,0,0,0,0,0,0,0,0,0
30,15.493590674294378,24.2036,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",5.5,9.57,9.58,7.41,3.65,5.51,1.94,9.55,9.81,10.1,0,0,0,0,0,0,0,0,0,0
31,11.464737933186806,32.709,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",4.06,13.02,11.65,9.95,9.59,13.78,4.42,14.54,8.03,9.1,0,0,0,0,0,0,0,0,0,0
32,11.466174933640566,32.7049,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.37,15.36,16.26,11.02,12.33,17.2,4.35,18.87,8.9,18.16,0,0,0,0,0,0,0,0,0,0
33,11.17103708848623,33.569,1,['Thursday'],0.5,7.06,7.16,2.32,2.93,1.48,0.76,5.07,1.81,4.48,0,0,0,0,0,0,0,0,0,0
34,11.769491791607749,31.862,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.43,7.4,17.95,8.48,12.88,17.3,5.36,20.02,9.9,19.72,0,0,0,0,0,0,0,0,0,0
37,16.97251028520059,22.0946,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",4.11,6.16,7.99,7.06,11.07,9.54,4.2,16.87,4.73,16.65,0,0,0,0,0,0,0,0,0,0
40,19.266785365241372,19.4635,1,['Thursday'],0.45,1.36,2.6,0.11,2.65,1.34,0.69,4.59,1.64,4.05,0,0,0,0,0,0,0,0,0,0
2,18.52239605720962,20.2458,2,"['Wednesday', 'Friday']",1.55,2.05,3.27,1.7,9.1,3.64,2.88,6.86,2.47,6.97,0,0,0,0,0,0,0,0,0,0
4,12.800666924628647,29.2953,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",11.34,13.77,10.48,15.09,19.31,17.39,6.92,24.76,6.55,20.88,0,0,0,0,0,0,0,0,0,0
5,17.607586801279993,21.2976,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",5.22,8.11,8.36,7.95,11.46,7.54,3.84,14.05,5.28,13.37,0,0,0,0,0,0,0,0,0,0
6,13.401998128257151,27.9809,1,['Friday'],0.84,2.52,2.45,0.21,2.41,2.48,1.28,5.24,3.04,7.52,0,0,0,0,0,0,0,0,0,0
7,17.662030086650024,21.232,1,['Friday'],0.69,2.08,2.02,0.17,0.15,2.05,1.06,4.32,2.5,6.2,0,0,0,0,0,0,0,0,0,0
8,10.90781798085634,34.379,4,"['Tuesday', 'Wednesday', 'Thursday', 'Friday']",9.54,15.31,14.76,14.38,4.99,6.88,8.52,24.9,10.51,27.72,0,0,0,0,0,0,0,0,0,0
10,15.195138571385511,24.6789,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",8.49,3.03,6.11,7.18,7.54,10.01,6.38,24.01,5.36,20.59,0,0,0,0,0,0,0,0,0,0
11,12.698782391883638,29.5304,1,['Friday'],1.12,0.87,0.71,0.28,0.24,3.34,1.72,7.05,4.09,10.11,0,0,0,0,0,0,0,0,0,0
12,13.660805071864452,27.4508,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",9.8,10.3,8.12,9.77,9.94,8.7,12.65,29.27,11.55,27.16,0,0,0,0,0,0,0,0,0,0
13,18.179683787578647,20.6274,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",7.67,6.75,6.3,12.47,3.75,8.13,9.82,19.44,9.47,19.34,0,0,0,0,0,0,0,0,0,0
14,19.027409915999364,19.7084,2,"['Wednesday', 'Friday']",3.35,2.08,3.95,1.74,0.65,4.6,4.32,11.99,1.36,5.36,0,0,0,0,0,0,0,0,0,0
15,12.08276773857678,31.0359,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",16.09,12.59,12.06,18.89,12.72,17.97,13.33,24.59,13.04,13.89,0,0,0,0,0,0,0,0,0,0
16,17.389044988120858,21.5653,2,"['Wednesday', 'Friday']",4.87,3.14,5.35,2.34,0.96,7.85,5.47,6.32,1.93,4.9,0,0,0,0,0,0,0,0,0,0
17,17.077717498579787,21.9584,3,"['Tuesday', 'Wednesday', 'Friday']",11.41,4.5,7.52,3.04,4.08,11.15,5.33,9.45,3.04,6.35,0,0,0,0,0,0,0,0,0,0
18,10.63726320410254,35.2534,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",9.01,15.68,13.94,21.18,10.01,17.82,7.67,23.67,11.1,10.93,0,0,0,0,0,0,0,0,0,0
20,11.880146793182632,31.5653,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",19.52,15.27,16.21,13.14,20.16,21.36,8.64,18.67,12.46,12.4,0,0,0,0,0,0,0,0,0,0
22,18.419178301146296,20.3592,4,"['Monday', 'Tuesday', 'Wednesday', 'Friday']",6.51,5.69,10.47,6.24,11.11,8.67,7.65,11.35,5.18,8.56,0,0,0,0,0,0,0,0,0,0
25,15.697430650769439,23.8893,3,"['Monday', 'Wednesday', 'Friday']",7.87,4.8,10.54,4.58,6.83,5.3,10.88,6.6,4.51,9.76,0,0,0,0,0,0,0,0,0,0
26,15.221285096870243,24.6366,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",10.09,8.18,18.13,8.4,20.86,11.35,6.82,13.38,12.18,13.79,0,0,0,0,0,0,0,0,0,0
30,15.493590674294378,24.2036,4,"['Monday', 'Wednesday', 'Thursday', 'Friday']",8.46,10.28,13.06,8.78,4.82,7.55,2.01,13.78,13.26,14.82,0,0,0,0,0,0,0,0,0,0
31,11.464737933186806,32.709,4,"['Monday', 'Tuesday', 'Thursday', 'Friday']",8.45,14.07,16.8,11.98,11.32,16.79,4.52,20.81,13.13,12.95,0,0,0,0,0,0,0,0,0,0
32,11.466174933640566,32.7049,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",13.13,16.49,21.84,13.22,14.21,17.76,4.47,25.66,14.43,22.33,0,0,0,0,0,0,0,0,0,0
34,11.769491791607749,31.862,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",14.23,8.78,24.76,11.16,15.18,17.98,5.5,20.27,16.65,24.8,0,0,0,0,0,0,0,0,0,0
35,17.628867765944868,21.2719,3,"['Tuesday', 'Wednesday', 'Friday']",7.08,1.73,10.06,4.72,7.29,7.82,1.58,5.38,6.57,11.59,0,0,0,0,0,0,0,0,0,0
36,19.0885589285218,19.6453,2,"['Wednesday', 'Friday']",3.68,1.33,8.65,3.57,2.76,2.11,0.15,2.72,4.81,9.51,0,0,0,0,0,0,0,0,0,0
37,16.97251028520059,22.0946,5,"['Monday', 'Tuesday', 'Wednesday', 'Thursday', 'Friday']",8.26,6.88,12.86,8.97,12.51,10.02,4.3,17.04,9.34,20.28,0,0,0,0,0,0,0,0,0,0
38,19.836662079180464,18.9044,1,['Friday'],3.62,0.63,4.25,1.67,1.26,0.42,0.09,0.15,3.63,3.17,0,0,0,0,0,0,0,0,0,0
39,15.04155702165241,24.9309,3,"['Tuesday', 'Wednesday', 'Friday']",6.21,2.58,11.75,7.16,10.95,5.77,2.58,2.8,6.99,18.0,0,0,0,0,0,0,0,0,0,0
